YEAR_x,TEAM,RUNS SCORED_x,WICKETS LOST_x,WICKETS TAKEN_x,AGAINST_x,RESULT_x,VENUE_x,WINNER_x,YEAR_y,RUNS SCORED_y,WICKETS LOST_y,WICKETS TAKEN_y,AGAINST_y,RESULT_y,VENUE_y,WINNER_y
,,315,10,6,SA,LOST,MANCHESTER ,,,216,4,10,PAK,WON,ADELAIDE,
,,315,10,6,SA,LOST,MANCHESTER ,,,328,7,10,IND,WON,SYDNEY,
,,315,10,6,SA,LOST,MANCHESTER ,,,186,3,10,NZ,WON,MELBOURNE,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,123,10,2,NZ,LOST,WELLINGTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,303,8,10,SCO,WON,CHRISTCHURCH,
,,315,10,6,SA,LOST,MANCHESTER ,,,309,6,1,SL,LOST,WELLINGTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,260,10,7,BAN,LOST,ADELAIDE,
,,315,10,6,SA,LOST,MANCHESTER ,,,101,1,7,AFG,WON,SYDNEY,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,177,10,7,IND,LOST,MELBOURNE,
,,315,10,6,SA,LOST,MANCHESTER ,,,408,5,10,WI,WON,SYDNEY,
,,315,10,6,SA,LOST,MANCHESTER ,,,411,4,10,IRE,WON,CANBERRA,
,,315,10,6,SA,LOST,MANCHESTER ,,,202,10,10,PAK,LOST,AUCKLAND,
,,315,10,6,SA,LOST,MANCHESTER ,,,341,6,10,UAE,WON,WELLINGTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,134,1,10,SL,WON,SYDNEY,
,,315,10,6,SA,LOST,MANCHESTER ,,,281,5,6,NZ,LOST,AUCKLAND,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,286,6,7,UAE,WON,NELSON,
,,315,10,6,SA,LOST,MANCHESTER ,,,289,10,2,WI,LOST,CANBERRA,
,,315,10,6,SA,LOST,MANCHESTER ,,,215,10,7,PAK,LOST,BRISBANE,
,,315,10,6,SA,LOST,MANCHESTER ,,,326,10,8,IRE,LOST,HOBART,
,,315,10,6,SA,LOST,MANCHESTER ,,,287,10,4,IND,LOST,AUCKLAND,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,307,7,10,SA,WON,MELBOURNE,
,,315,10,6,SA,LOST,MANCHESTER ,,,104,1,10,UAE,WON,PERTH,
,,315,10,6,SA,LOST,MANCHESTER ,,,185,6,10,WI,WON,PERTH,
,,315,10,6,SA,LOST,MANCHESTER ,,,260,2,10,IRE,WON,HAMILTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,288,4,7,ZIM,WON,AUCKLAND,
,,315,10,6,SA,LOST,MANCHESTER ,,,302,6,10,BAN,WON,MELBOURNE,
,,315,10,6,SA,LOST,MANCHESTER ,,,233,10,7,AUS,LOST,SYDNEY,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,315,10,6,SA,LOST,MANCHESTER ,,,235,7,10,ZIM,WON,BRISBANE,
,,315,10,6,SA,LOST,MANCHESTER ,,,339,6,8,UAE,WON,NAPIER,
,,315,10,6,SA,LOST,MANCHESTER ,,,222,10,10,SA,WON,AUCKLAND,
,,315,10,6,SA,LOST,MANCHESTER ,,,241,3,10,IRE,WON,ADELAIDE,
,,315,10,6,SA,LOST,MANCHESTER ,,,231,10,4,AUS,LOST,ADELAIDE,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,279,8,9,UAE,WON,BRISBANE,
,,315,10,6,SA,LOST,MANCHESTER ,,,210,10,4,SA,LOST,CANBERRA,
,,315,10,6,SA,LOST,MANCHESTER ,,,331,8,10,ZIM,WON,HOBART,
,,315,10,6,SA,LOST,MANCHESTER ,,,259,10,2,IND,LOST,HAMILTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,237,10,3,PAK,LOST,ADELAIDE,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,310,6,10,PAK,WON,CHRISTCHURCH,
,,315,10,6,SA,LOST,MANCHESTER ,,,372,2,10,ZIM,WON,CANBERRA,
,,315,10,6,SA,LOST,MANCHESTER ,,,151,10,5,SA,LOST,SYDNEY,
,,315,10,6,SA,LOST,MANCHESTER ,,,182,10,6,IND,LOST,PERTH,
,,315,10,6,SA,LOST,MANCHESTER ,,,176,4,10,UAE,WON,NAPIER,
,,315,10,6,SA,LOST,MANCHESTER ,,,250,10,6,NZ,LOST,WELLINGTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,184,10,8,ENG,LOST,CHRISTCHURCH,
,,315,10,6,SA,LOST,MANCHESTER ,,,210,10,9,AFG,LOST,DUNEDIN,
,,315,10,6,SA,LOST,MANCHESTER ,,,318,8,4,BAN,LOST,NELSON,
,,315,10,6,SA,LOST,MANCHESTER ,,,215,10,9,SL,LOST,HOBART,
,,315,10,6,SA,LOST,MANCHESTER ,,,130,10,3,AUS,LOST,HOBART,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,NR,NR,NR,AUS,NR,BRISBANE,
,,315,10,6,SA,LOST,MANCHESTER ,,,240,10,1,SL,LOST,MELBOURNE,
,,315,10,6,SA,LOST,MANCHESTER ,,,322,4,8,SCO,WON,NELSON,
,,315,10,6,SA,LOST,MANCHESTER ,,,275,7,10,ENG,WON,ADELAIDE,
,,315,10,6,SA,LOST,MANCHESTER ,,,288,7,7,NZ,LOST,HAMILTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,193,10,6,IND,LOST,MELBOURNE,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,278,9,8,IRE,LOST,BRISBANE,
,,315,10,6,SA,LOST,MANCHESTER ,,,102,10,1,IND,LOST,PERTH,
,,315,10,6,SA,LOST,MANCHESTER ,,,210,8,6,PAK,LOST,NAPIER,
,,315,10,6,SA,LOST,MANCHESTER ,,,195,10,6,SA,LOST,WELLINGTON,
,,315,10,6,SA,LOST,MANCHESTER ,,,175,10,4,WI,LOST,NAPIER,
,,315,10,6,SA,LOST,MANCHESTER ,,,,,,,,,
,,315,10,6,SA,LOST,MANCHESTER ,,,232,10,6,SL,LOST,DUNEDIN,
,,315,10,6,SA,LOST,MANCHESTER ,,,211,9,10,SCO,WON,DUNEDIN,
,,315,10,6,SA,LOST,MANCHESTER ,,,142,10,6,AUS,LOST,PERTH,
,,315,10,6,SA,LOST,MANCHESTER ,,,186,10,4,NZ,LOST,NAPIER,
,,315,10,6,SA,LOST,MANCHESTER ,,,111,7,1,ENG,LOST,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,146,7,10,SCO,WON,DUNEDIN,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,125,2,10,ENG,WON,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,152,9,10,AUS,WON,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,188,4,10,AFG,WON,NAPIER,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,290,7,7,BAN,WON,HAMILTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,393,6,10,WI,WON,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,299,6,5,SA,WON,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,AUS,LOST,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,236,6,10,AFG,WON,DUNEDIN,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,332,1,10,BAN,WON,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,312,1,6,ENG,WON,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,312,10,9,AUS,LOST,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,363,9,10,SCO,WON,HOBART,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,133,10,1,SA,LOST,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,NR,NR,NR,BAN,NR,BRISBANE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,151,10,9,NZ,LOST,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,417,6,10,AFG,WON,PERTH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,376,9,10,SL,WON,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,133,3,10,SCO,WON,HOBART,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,216,4,10,PAK,WON,ADELAIDE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,328,7,10,IND,WON,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,186,3,10,NZ,WON,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,123,10,2,NZ,LOST,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,303,8,10,SCO,WON,CHRISTCHURCH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,309,6,1,SL,LOST,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,260,10,7,BAN,LOST,ADELAIDE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,101,1,7,AFG,WON,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,177,10,7,IND,LOST,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,408,5,10,WI,WON,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,411,4,10,IRE,WON,CANBERRA,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,202,10,10,PAK,LOST,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,341,6,10,UAE,WON,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,134,1,10,SL,WON,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,281,5,6,NZ,LOST,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,286,6,7,UAE,WON,NELSON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,289,10,2,WI,LOST,CANBERRA,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,215,10,7,PAK,LOST,BRISBANE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,326,10,8,IRE,LOST,HOBART,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,287,10,4,IND,LOST,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,307,7,10,SA,WON,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,104,1,10,UAE,WON,PERTH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,185,6,10,WI,WON,PERTH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,260,2,10,IRE,WON,HAMILTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,288,4,7,ZIM,WON,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,302,6,10,BAN,WON,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,233,10,7,AUS,LOST,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,235,7,10,ZIM,WON,BRISBANE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,339,6,8,UAE,WON,NAPIER,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,222,10,10,SA,WON,AUCKLAND,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,241,3,10,IRE,WON,ADELAIDE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,231,10,4,AUS,LOST,ADELAIDE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,279,8,9,UAE,WON,BRISBANE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,210,10,4,SA,LOST,CANBERRA,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,331,8,10,ZIM,WON,HOBART,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,259,10,2,IND,LOST,HAMILTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,237,10,3,PAK,LOST,ADELAIDE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,310,6,10,PAK,WON,CHRISTCHURCH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,372,2,10,ZIM,WON,CANBERRA,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,151,10,5,SA,LOST,SYDNEY,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,182,10,6,IND,LOST,PERTH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,176,4,10,UAE,WON,NAPIER,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,250,10,6,NZ,LOST,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,184,10,8,ENG,LOST,CHRISTCHURCH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,210,10,9,AFG,LOST,DUNEDIN,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,318,8,4,BAN,LOST,NELSON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,215,10,9,SL,LOST,HOBART,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,130,10,3,AUS,LOST,HOBART,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,NR,NR,NR,AUS,NR,BRISBANE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,240,10,1,SL,LOST,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,322,4,8,SCO,WON,NELSON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,275,7,10,ENG,WON,ADELAIDE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,288,7,7,NZ,LOST,HAMILTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,193,10,6,IND,LOST,MELBOURNE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,278,9,8,IRE,LOST,BRISBANE,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,102,10,1,IND,LOST,PERTH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,210,8,6,PAK,LOST,NAPIER,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,195,10,6,SA,LOST,WELLINGTON,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,175,10,4,WI,LOST,NAPIER,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,,,,,,,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,232,10,6,SL,LOST,DUNEDIN,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,211,9,10,SCO,WON,DUNEDIN,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,142,10,6,AUS,LOST,PERTH,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,186,10,4,NZ,LOST,NAPIER,
,,223,10,2,ENG,LOST,BIRMINGHAM,,,111,7,1,ENG,LOST,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,146,7,10,SCO,WON,DUNEDIN,
,,,,,,,,,,125,2,10,ENG,WON,WELLINGTON,
,,,,,,,,,,152,9,10,AUS,WON,AUCKLAND,
,,,,,,,,,,188,4,10,AFG,WON,NAPIER,
,,,,,,,,,,290,7,7,BAN,WON,HAMILTON,
,,,,,,,,,,393,6,10,WI,WON,WELLINGTON,
,,,,,,,,,,299,6,5,SA,WON,AUCKLAND,
,,,,,,,,,,,,,AUS,LOST,MELBOURNE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,236,6,10,AFG,WON,DUNEDIN,
,,,,,,,,,,332,1,10,BAN,WON,MELBOURNE,
,,,,,,,,,,312,1,6,ENG,WON,WELLINGTON,
,,,,,,,,,,312,10,9,AUS,LOST,SYDNEY,
,,,,,,,,,,363,9,10,SCO,WON,HOBART,
,,,,,,,,,,133,10,1,SA,LOST,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,NR,NR,NR,BAN,NR,BRISBANE,
,,,,,,,,,,151,10,9,NZ,LOST,AUCKLAND,
,,,,,,,,,,417,6,10,AFG,WON,PERTH,
,,,,,,,,,,376,9,10,SL,WON,SYDNEY,
,,,,,,,,,,133,3,10,SCO,WON,HOBART,
,,,,,,,,,,216,4,10,PAK,WON,ADELAIDE,
,,,,,,,,,,328,7,10,IND,WON,SYDNEY,
,,,,,,,,,,186,3,10,NZ,WON,MELBOURNE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,123,10,2,NZ,LOST,WELLINGTON,
,,,,,,,,,,303,8,10,SCO,WON,CHRISTCHURCH,
,,,,,,,,,,309,6,1,SL,LOST,WELLINGTON,
,,,,,,,,,,260,10,7,BAN,LOST,ADELAIDE,
,,,,,,,,,,101,1,7,AFG,WON,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,177,10,7,IND,LOST,MELBOURNE,
,,,,,,,,,,408,5,10,WI,WON,SYDNEY,
,,,,,,,,,,411,4,10,IRE,WON,CANBERRA,
,,,,,,,,,,202,10,10,PAK,LOST,AUCKLAND,
,,,,,,,,,,341,6,10,UAE,WON,WELLINGTON,
,,,,,,,,,,134,1,10,SL,WON,SYDNEY,
,,,,,,,,,,281,5,6,NZ,LOST,AUCKLAND,
,,,,,,,,,,,,,,,,
,,,,,,,,,,286,6,7,UAE,WON,NELSON,
,,,,,,,,,,289,10,2,WI,LOST,CANBERRA,
,,,,,,,,,,215,10,7,PAK,LOST,BRISBANE,
,,,,,,,,,,326,10,8,IRE,LOST,HOBART,
,,,,,,,,,,287,10,4,IND,LOST,AUCKLAND,
,,,,,,,,,,,,,,,,
,,,,,,,,,,307,7,10,SA,WON,MELBOURNE,
,,,,,,,,,,104,1,10,UAE,WON,PERTH,
,,,,,,,,,,185,6,10,WI,WON,PERTH,
,,,,,,,,,,260,2,10,IRE,WON,HAMILTON,
,,,,,,,,,,288,4,7,ZIM,WON,AUCKLAND,
,,,,,,,,,,302,6,10,BAN,WON,MELBOURNE,
,,,,,,,,,,233,10,7,AUS,LOST,SYDNEY,
,,,,,,,,,,,,,,,,
,,,,,,,,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,,,,,,,,,235,7,10,ZIM,WON,BRISBANE,
,,,,,,,,,,339,6,8,UAE,WON,NAPIER,
,,,,,,,,,,222,10,10,SA,WON,AUCKLAND,
,,,,,,,,,,241,3,10,IRE,WON,ADELAIDE,
,,,,,,,,,,231,10,4,AUS,LOST,ADELAIDE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,279,8,9,UAE,WON,BRISBANE,
,,,,,,,,,,210,10,4,SA,LOST,CANBERRA,
,,,,,,,,,,331,8,10,ZIM,WON,HOBART,
,,,,,,,,,,259,10,2,IND,LOST,HAMILTON,
,,,,,,,,,,237,10,3,PAK,LOST,ADELAIDE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,310,6,10,PAK,WON,CHRISTCHURCH,
,,,,,,,,,,372,2,10,ZIM,WON,CANBERRA,
,,,,,,,,,,151,10,5,SA,LOST,SYDNEY,
,,,,,,,,,,182,10,6,IND,LOST,PERTH,
,,,,,,,,,,176,4,10,UAE,WON,NAPIER,
,,,,,,,,,,250,10,6,NZ,LOST,WELLINGTON,
,,,,,,,,,,,,,,,,
,,,,,,,,,,184,10,8,ENG,LOST,CHRISTCHURCH,
,,,,,,,,,,210,10,9,AFG,LOST,DUNEDIN,
,,,,,,,,,,318,8,4,BAN,LOST,NELSON,
,,,,,,,,,,215,10,9,SL,LOST,HOBART,
,,,,,,,,,,130,10,3,AUS,LOST,HOBART,
,,,,,,,,,,,,,,,,
,,,,,,,,,,NR,NR,NR,AUS,NR,BRISBANE,
,,,,,,,,,,240,10,1,SL,LOST,MELBOURNE,
,,,,,,,,,,322,4,8,SCO,WON,NELSON,
,,,,,,,,,,275,7,10,ENG,WON,ADELAIDE,
,,,,,,,,,,288,7,7,NZ,LOST,HAMILTON,
,,,,,,,,,,193,10,6,IND,LOST,MELBOURNE,
,,,,,,,,,,,,,,,,
,,,,,,,,,,278,9,8,IRE,LOST,BRISBANE,
,,,,,,,,,,102,10,1,IND,LOST,PERTH,
,,,,,,,,,,210,8,6,PAK,LOST,NAPIER,
,,,,,,,,,,195,10,6,SA,LOST,WELLINGTON,
,,,,,,,,,,175,10,4,WI,LOST,NAPIER,
,,,,,,,,,,,,,,,,
,,,,,,,,,,232,10,6,SL,LOST,DUNEDIN,
,,,,,,,,,,211,9,10,SCO,WON,DUNEDIN,
,,,,,,,,,,142,10,6,AUS,LOST,PERTH,
,,,,,,,,,,186,10,4,NZ,LOST,NAPIER,
,,,,,,,,,,111,7,1,ENG,LOST,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,146,7,10,SCO,WON,DUNEDIN,
,,244,10,8,NZ,LOST,LONDON,,,125,2,10,ENG,WON,WELLINGTON,
,,244,10,8,NZ,LOST,LONDON,,,152,9,10,AUS,WON,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,188,4,10,AFG,WON,NAPIER,
,,244,10,8,NZ,LOST,LONDON,,,290,7,7,BAN,WON,HAMILTON,
,,244,10,8,NZ,LOST,LONDON,,,393,6,10,WI,WON,WELLINGTON,
,,244,10,8,NZ,LOST,LONDON,,,299,6,5,SA,WON,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,,,,AUS,LOST,MELBOURNE,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,236,6,10,AFG,WON,DUNEDIN,
,,244,10,8,NZ,LOST,LONDON,,,332,1,10,BAN,WON,MELBOURNE,
,,244,10,8,NZ,LOST,LONDON,,,312,1,6,ENG,WON,WELLINGTON,
,,244,10,8,NZ,LOST,LONDON,,,312,10,9,AUS,LOST,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,363,9,10,SCO,WON,HOBART,
,,244,10,8,NZ,LOST,LONDON,,,133,10,1,SA,LOST,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,NR,NR,NR,BAN,NR,BRISBANE,
,,244,10,8,NZ,LOST,LONDON,,,151,10,9,NZ,LOST,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,417,6,10,AFG,WON,PERTH,
,,244,10,8,NZ,LOST,LONDON,,,376,9,10,SL,WON,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,133,3,10,SCO,WON,HOBART,
,,244,10,8,NZ,LOST,LONDON,,,216,4,10,PAK,WON,ADELAIDE,
,,244,10,8,NZ,LOST,LONDON,,,328,7,10,IND,WON,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,186,3,10,NZ,WON,MELBOURNE,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,123,10,2,NZ,LOST,WELLINGTON,
,,244,10,8,NZ,LOST,LONDON,,,303,8,10,SCO,WON,CHRISTCHURCH,
,,244,10,8,NZ,LOST,LONDON,,,309,6,1,SL,LOST,WELLINGTON,
,,244,10,8,NZ,LOST,LONDON,,,260,10,7,BAN,LOST,ADELAIDE,
,,244,10,8,NZ,LOST,LONDON,,,101,1,7,AFG,WON,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,177,10,7,IND,LOST,MELBOURNE,
,,244,10,8,NZ,LOST,LONDON,,,408,5,10,WI,WON,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,411,4,10,IRE,WON,CANBERRA,
,,244,10,8,NZ,LOST,LONDON,,,202,10,10,PAK,LOST,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,341,6,10,UAE,WON,WELLINGTON,
,,244,10,8,NZ,LOST,LONDON,,,134,1,10,SL,WON,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,281,5,6,NZ,LOST,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,286,6,7,UAE,WON,NELSON,
,,244,10,8,NZ,LOST,LONDON,,,289,10,2,WI,LOST,CANBERRA,
,,244,10,8,NZ,LOST,LONDON,,,215,10,7,PAK,LOST,BRISBANE,
,,244,10,8,NZ,LOST,LONDON,,,326,10,8,IRE,LOST,HOBART,
,,244,10,8,NZ,LOST,LONDON,,,287,10,4,IND,LOST,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,307,7,10,SA,WON,MELBOURNE,
,,244,10,8,NZ,LOST,LONDON,,,104,1,10,UAE,WON,PERTH,
,,244,10,8,NZ,LOST,LONDON,,,185,6,10,WI,WON,PERTH,
,,244,10,8,NZ,LOST,LONDON,,,260,2,10,IRE,WON,HAMILTON,
,,244,10,8,NZ,LOST,LONDON,,,288,4,7,ZIM,WON,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,302,6,10,BAN,WON,MELBOURNE,
,,244,10,8,NZ,LOST,LONDON,,,233,10,7,AUS,LOST,SYDNEY,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,160,10,6,WI,LOST,CHRISTCHURCH,
,,244,10,8,NZ,LOST,LONDON,,,235,7,10,ZIM,WON,BRISBANE,
,,244,10,8,NZ,LOST,LONDON,,,339,6,8,UAE,WON,NAPIER,
,,244,10,8,NZ,LOST,LONDON,,,222,10,10,SA,WON,AUCKLAND,
,,244,10,8,NZ,LOST,LONDON,,,241,3,10,IRE,WON,ADELAIDE,
,,244,10,8,NZ,LOST,LONDON,,,231,10,4,AUS,LOST,ADELAIDE,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,279,8,9,UAE,WON,BRISBANE,
,,244,10,8,NZ,LOST,LONDON,,,210,10,4,SA,LOST,CANBERRA,
,,244,10,8,NZ,LOST,LONDON,,,331,8,10,ZIM,WON,HOBART,
,,244,10,8,NZ,LOST,LONDON,,,259,10,2,IND,LOST,HAMILTON,
,,244,10,8,NZ,LOST,LONDON,,,237,10,3,PAK,LOST,ADELAIDE,
,,244,10,8,NZ,LOST,LONDON,,,,,,,,,
,,244,10,8,NZ,LOST,LONDON,,,310,6,10,PAK,WON,CHRISTCHURCH,
